StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q152_First Click,Q152_Last Click,Q152_Page Submit,Q152_Click Count,Q3,Q153_First Click,Q153_Last Click,Q153_Page Submit,Q153_Click Count,Q154_First Click,Q154_Last Click,Q154_Page Submit,Q154_Click Count,Q252_1,Q252_2,Q252_3,Q253_1,Q253_2,Q253_3,Q156_First Click,Q156_Last Click,Q156_Page Submit,Q156_Click Count,Q261_1,Q261_2,Q261_3,Q262_1,Q262_2,Q262_3,Q157_First Click,Q157_Last Click,Q157_Page Submit,Q157_Click Count,Q294_1,Q294_2,Q294_3,Q295_1,Q295_2,Q295_3,Q296_First Click,Q296_Last Click,Q296_Page Submit,Q296_Click Count,Q299_1,Q299_2,Q299_3,Q300_1,Q300_2,Q300_3,Q301_First Click,Q301_Last Click,Q301_Page Submit,Q301_Click Count,MTurk_ID,Age,Gender,Gender_4_TEXT,Zip_Code,Q129,Ed_Level,Ed_Level_Mom,Q165,Q166,Q158_First Click,Q158_Last Click,Q158_Page Submit,Q158_Click Count,health_stat_age_1,general_health_1,gen_anxiety_1,depression_1,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Conserv_scale_1,Conserv_scale_2,Conserv_scale_3,Conserv_scale_4,Conserv_scale_5,Conserv_scale_6,Conserv_scale_7,Q160_First Click,Q160_Last Click,Q160_Page Submit,Q160_Click Count,Numeracy_1,Numeracy_2,Numeracy_3,Numeracy_4,Q124_1,Q125_1,Q126_1,Q127_1,Q161_First Click,Q161_Last Click,Q161_Page Submit,Q161_Click Count,Q122_1,Q122_2,Q122_3,Q122_4,Q122_5,Q122_6,Q122_7,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,know_someone,prob_of_contract_1,Q133_1,Q132_1,corona_news_1,corona_anxious_1,past_social_iso_1,futur_social_iso_1,Q167_1,Q168,Q163_First Click,Q163_Last Click,Q163_Page Submit,Q163_Click Count,Effort_1,Q164_First Click,Q164_Last Click,Q164_Page Submit,Q164_Click Count,Q171_First Click,Q171_Last Click,Q171_Page Submit,Q171_Click Count,Q173,Q175_1,Q177,Q179_1,Q181_1,Q41,Random ID
2020-04-23 18:44:32,2020-04-23 18:49:36,0,72.77.81.140,100,304,1,2020-04-23 18:49:36,R_1rGPCxC8yZxuhy1,,,,,40.5019989013671875,-79.91429901123046875,anonymous,EN,0,0,6.949,0,1,4.101,4.101,6.138,1,0,0,11.019,0,,,,,,,,,,,,,,,,,,,,,110000,120000,150000,20,29,20,27.571,62.46,63.802,5,,,,,,,,,,,A1ADAWW4IHPCQ7,38,2,,15223,Donald Trump,5,5,0,English,4.793,27.038,34.803,9,1,1,3,3,2.585,8.663,9.753,6,-3,-4,2,-4,2,0,-3,5.27,30.828,32.467,8,2,5,5,5,3,5,1,5,3.659,33.799,35.271,14,2,2,3,3,3,2,6,7.292,24.435,26.452,10,2,10,10,7,86,95,98,100,4,10000,1.402,35.331,40.721,13,10,2.526,2.526,3.782,1,1.758,15.305,16.334,6,12,96,2,2,1,1,1656
2020-04-23 18:29:04,2020-04-23 18:49:43,0,45.3.165.79,100,1238,1,2020-04-23 18:49:44,R_1lmZs3vCEAu6EJC,,,,,28.30560302734375,-81.41970062255859375,anonymous,EN,0,0,30.691,0,1,9.801,9.801,14.804,1,0,0,68.976,0,,,,,,,,,,,,,,,,,,,,,150000,250000,400000,82,85,91,74.942,280.75,284.759,10,,,,,,,,,,,A2LIXN8RVXSZWF,26,1,,10458,Donald Trump,3,3,1,English,2.492,190.021,196.447,12,1,1,1,2,10.789,49.833,52.993,6,0,1,1,1,2,0,-1,16.37,61.463,81.402,12,3,4,4,4,4,4,4,5,35.699,109.254,110.463,9,5,5,4,3,3,3,6,40.767,68.671,74.085,8,2,59,65,52,95,77,100,100,6,35000,6.042,178.105,191.013,12,10,11.495,11.495,15.349,1,9.933,67.644,76.022,5,6,72,1,4,3,1,4841
2020-04-23 18:38:38,2020-04-23 18:49:50,0,107.207.207.189,100,671,1,2020-04-23 18:49:50,R_8lgTW54cgFydBpT,,,,,41.022003173828125,-80.66590118408203125,anonymous,EN,0,0,40.208,0,1,3.255,3.255,5.134,1,0,0,3.238,0,106361,117361,147361,63,66,64,94.549,163.15,164.491,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A3PIUEQ7I741R2,61,1,,44113,Trump,3,1,1,English,1.828,36.107,42.199,9,3,3,3,3,6.602,24.921,26.21,6,0,4,-4,0,-1,0,0,15.047,76.366,78.235,12,6,6,6,6,6,6,1,6,3.975,53.734,54.614,12,3,2,1,2,3,2,6,8.31,77.868,78.837,8,1,32,41,15,95,98,97,76,5,3000,16.843,64.929,71.648,10,10,12.829,12.829,13.812,1,13.912,40.775,42.024,6,12,19,2,4,1,1,8327
2020-04-23 18:44:39,2020-04-23 18:50:10,0,185.232.22.205,100,331,1,2020-04-23 18:50:10,R_dgrMGXKkvWHHiGB,,,,,40.7156982421875,-74,anonymous,EN,43.438,43.438,53.973,1,1,13.672,13.728,14.624,2,0,0,1.394,0,19312,25000,50000,27,59,90,20.285,49.745,50.121,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2G2BHV2KJMG67,45,2,,75041,Donald trump,5,5,45,English,6.932,37.012,44.254,11,2,1,3,2,17.468,29.245,30.601,6,2,2,-2,1,3,-1,1,13.28,21.263,22.337,15,5,3,6,4,5,4,6,5,1.702,10.981,11.337,10,6,4,8,5,6,4,6,0.979,6.075,10.701,8,1,66,56,45,87,69,48,77,3,25000,1.221,14.061,18.036,19,8,1.761,1.761,2.585,1,1.516,6.979,7.974,6,2,63,1,4,4,1,1268
2020-04-23 18:33:35,2020-04-23 18:50:19,0,104.175.90.197,100,1003,1,2020-04-23 18:50:19,R_pzvcIujZK6eMr5L,,,,,34.15350341796875,-117.845703125,anonymous,EN,0,0,77.798,0,1,3.897,3.897,4.658,1,0,0,6.532,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154765,179842,202354,10,15,20,534.27,601.732,603.379,7,A2ELW44B0V3AYF,39,1,,91702,Trump,5,4,1,English,7.125,27.726,31.007,9,3,3,2,2,3.726,10.685,11.531,4,-3,4,-1,-4,4,-4,-4,6.5,28.771,31.644,9,4,4,6,6,4,5,2,5,8.949,32.385,32.975,10,6,4,4,5,3,5,6,5.379,22.369,23.723,8,1,15,3,1,70,62,95,95,6,5000,1.929,44.168,50.684,12,10,2.282,2.282,2.991,1,4.303,19.986,20.65,6,10,60,2,4,1,1,5231
2020-04-23 18:41:12,2020-04-23 18:50:25,0,99.70.252.100,100,553,1,2020-04-23 18:50:25,R_9zaaTKijuTomRUt,,,,,32.519500732421875,-96.8105010986328125,anonymous,EN,0,0,10.732,0,1,2.096,2.096,3.58,1,0,0,11.759,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000","350,000","500,000",68,90,49,81.391,146.003,147.71,24,A1NLJ1L4VCQYV2,37,2,,75154,Trump,2,3,0,English,5.328,42.003,59.564,10,3,2,2,2,5.563,21.853,23.076,7,0,2,0,0,4,-4,-3,35.928,88.397,90.308,9,1,3,4,5,6,6,1,5,2.385,33.413,34.823,11,2,1,2,1,5,4,6,2.274,35.371,38.268,12,2,2,1,1,50,40,85,85,5,40000,1.562,59.23,66.615,15,10,3.054,3.054,4.217,1,6.838,44.248,44.826,10,10,59,2,3,3,1,4017
2020-04-23 18:38:57,2020-04-23 18:50:28,0,99.203.28.101,100,690,1,2020-04-23 18:50:28,R_2EiXzYxptu0cQXy,,,,,39.10009765625,-94.5782012939453125,anonymous,EN,0,0,4.397,0,1,1.332,5.434,6.422,2,0,0,12.138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115000,142000,165000,52,64,68,6.622,116.315,118.485,28,"A3melyygrj61sx ",58,1,,64146,Donald trump,5,5,1,"English ",1.319,58.838,60.102,18,2,2,2,1,5.812,22.647,23.887,12,-2,2,-1,1,2,0,-2,12.353,140.962,142.497,24,5,6,6,6,6,6,1,6,1.688,58.028,59.382,17,3,3,4,3,2,2,6,6.659,71.464,72.568,10,1,16,4,0,79,90,95,97,5,15000,3.813,56.954,63.301,20,10,2.236,8.833,9.879,9,2.369,67.095,68.541,15,9,8,2,4,1,1,4188
2020-04-23 18:38:07,2020-04-23 18:50:53,0,99.99.63.53,100,766,1,2020-04-23 18:50:53,R_2QMAnkxKSuxs8fq,,,,,34.1956939697265625,-118.64659881591796875,anonymous,EN,0,0,4.081,0,1,21.031,28.862,30.496,3,0,0,8.14,0,8000,16000,24000,70,60,55,81.992,248.111,256.62,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACGGIBC0P38HU,52,2,,91306,Donald Trump,3,2,1,English,6.987,71.983,75.002,18,1,2,2,2,8.524,22.491,25.858,5,-4,4,2,-4,3,-3,-4,7.58,63.665,82.065,9,5,6,6,6,5,6,1,6,4.58,44.33,52.576,11,5,6,5,6,2,5,6,7.309,43.572,45.065,10,2,4,1,0,30,10,95,99,7,100000,2.65,76.558,100.251,22,9,4.294,4.294,8.549,1,4.172,44.842,47.14,11,10,40,2,2,1,1,1926
2020-04-23 18:48:30,2020-04-23 18:50:57,0,173.17.144.231,100,147,1,2020-04-23 18:50:58,R_1je62cnFRUoY1rE,,,,,42.040496826171875,-92.91269683837890625,anonymous,EN,0,0,4.114,0,1,1.835,2.382,4.159,2,0,0,1.357,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000,105000,108000,40,38,40,2.975,23.192,24.182,4,A3NN0G4JOQZNBJ,27,2,,50701,Donald Trump,6,2,0,english,2.627,18.923,22.699,7,2,3,1,1,2.704,10.255,10.527,7,-3,-3,-3,3,-3,3,3,5.015,18.334,18.923,8,3,3,3,3,3,3,3,3,2.266,7.882,8.107,9,2,2,2,2,2,2,2,0,0,4.086,0,2,15,11,11,52,9,11,12,3,150000,1.922,18.994,21.519,17,9,2.184,2.184,2.652,1,1.681,10.441,10.69,7,3,13,1,3,3,1,3119
2020-04-23 18:44:11,2020-04-23 18:51:00,0,162.225.36.223,100,408,1,2020-04-23 18:51:01,R_1jl9e4DwqLR8FKq,,,,,38.177398681640625,-85.52089691162109375,anonymous,EN,0,0,23.992,0,1,4.235,4.235,5.527,1,0,0,3.989,0,117000,135000,158000,69,40,20,7.2,84.294,86.103,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A3E5IQUHG22R21,29,1,,40299,Donald Trump,5,6,1,English,2.748,44.878,49.824,10,4,3,2,2,8.305,14.75,15.784,4,-2,3,-1,0,0,-1,1,5.248,35.491,37.754,7,3,3,3,5,4,5,2,5,5.103,38.205,39.343,9,5,3,5,4,4,3,6,7.577,23.558,25.775,7,2,25,1,1,55,50,76,76,3,1600,3.487,38.51,44.931,14,9,6.598,6.598,7.493,1,4.475,21.529,23.239,5,10,12,1,2,1,1,8061
2020-04-23 18:32:57,2020-04-23 18:51:05,0,71.206.209.126,100,1087,1,2020-04-23 18:51:06,R_9TU3AcsVJXbTQCl,,,,,40.346893310546875,-79.868896484375,anonymous,EN,0,0,5.951,0,1,5.312,7.513,8.606,2,91.814,91.814,117.296,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,30,75,40,60,60,33.605,164.474,165.901,10,A3OF8TUITB6QX4,33,2,,15132,Donald Trump,4,2,1,English,22.571,54.213,61.766,11,3,2,2,2,44.345,63.43,64.917,5,4,-4,0,4,-4,0,4,34.784,114.809,116.176,9,2,2,2,2,3,1,5,3,93.495,117.187,117.889,10,4,5,6,5,4,4,6,100.83,125.137,126.471,14,2,0,0,0,100,80,100,100,5,7000,99.027,212.863,215.542,16,10,8.465,11.493,12.623,2,10.625,40.934,43.685,7,12,30,2,4,1,1,2868
2020-04-23 18:41:47,2020-04-23 18:51:33,0,108.55.2.99,100,586,1,2020-04-23 18:51:34,R_2qgV1MSKDEAb6U8,,,,,42.9766998291015625,-78.7958984375,anonymous,EN,0,0,17.736,0,1,2.528,3.89,4.9,2,0,0,1.76,0,,,,,,,,,,,,,,,,,,,,,100000,106000,115000,76,75,77,43.04,106.497,107.243,9,,,,,,,,,,,AQADVA9BM7FYB,60,1,,14225,Donald Trump,5,5,1,English,20.794,69.09,76.817,13,2,2,1,1,6.849,17.464,18.512,5,4,-4,-4,4,-4,4,4,13.754,62.531,64.712,9,6,6,6,6,5,4,2,5,6.524,59.581,60.564,11,2,2,2,1,3,2,6,8.546,34.464,38.876,8,2,20,5,3,36,29,82,80,5,1000,4.255,94.022,104.3,14,9,4.605,4.605,5.942,1,2.587,42.494,44.221,13,5,29,2,5,4,1,3152
2020-04-23 18:45:05,2020-04-23 18:51:34,0,174.31.121.243,100,388,1,2020-04-23 18:51:34,R_XAg92sMo3N572Mh,,,,,47.6461944580078125,-117.2657012939453125,anonymous,EN,0,0,3.977,0,1,2.365,3.271,3.91,2,0,0,6.352,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10100,10500,11000,29,20,10,6.78,93.548,94.455,24,A1Y4PK1XCHCF6Q,22,1,,99206,Trump,5,6,1,english,5.108,33.311,34.431,13,3,3,4,4,3.753,14.641,15.587,6,1,0,-1,0,-1,1,1,3.918,47.152,48.429,13,4,4,3,5,6,6,1,6,4.37,38.777,39.829,14,2,2,3,4,3,2,6,4.146,21.15,22.017,9,2,10,2,2,20,65,88,92,5,"10,000",1.794,55.93,56.962,19,8,3.264,4.017,5.137,2,5.364,23.626,25.005,10,10,95,2,1,1,1,1139
2020-04-23 18:07:04,2020-04-23 18:52:07,0,76.25.191.105,100,2703,1,2020-04-23 18:52:08,R_2AMVaAY6XC4RKkw,,,,,38.9488067626953125,-104.7677001953125,anonymous,EN,8.587,8.587,8.886,1,1,24.023,24.023,24.887,1,0,0,3.286,0,,,,,,,,,,,,,,,,,,,,,150000,180000,190000,71,59,47,35.19,92.436,93.368,11,,,,,,,,,,,A3N8N9OZZ3JNW1,31,2,,80920,Donald J Trump,6,6,1,English,5.206,39.466,43.364,12,1,1,2,1,2.984,10.231,11.014,4,3,-4,2,-4,-4,0,3,2.989,25.807,26.548,8,5,5,5,6,6,6,6,6,1.447,31.736,32.404,13,2,4,5,3,2,3,6,3.349,31.885,32.939,9,2,19,2,1,83,71,80,80,5,25000,2.592,76.324,77.107,15,9,3.967,3.967,5.594,1,6.737,26.136,26.376,6,9,1,2,5,1,1,7621
2020-04-23 18:31:30,2020-04-23 18:52:26,0,24.214.218.152,100,1256,1,2020-04-23 18:52:27,R_R4tHrD2XS1SeZjj,,,,,32.852996826171875,-79.98760223388671875,anonymous,EN,0,0,20.933,0,1,69.782,69.782,75.872,1,0,0,16.674,0,,,,,,,,,,,,,,,,,,,,,"170,000","320,000","540,000",70,50,30,365.789,499.532,503.299,13,,,,,,,,,,,A1BYP5OP3OZUZH,55,2,,29407,Donald Trump,6,6,1,English,8.31,38.455,47.522,10,4,3,2,2,5.285,18.964,21.632,4,-4,-4,-3,-3,4,-2,-4,9.674,51.515,53.891,12,4,5,6,5,5,5,2,6,2.852,44.069,45.321,14,1,2,2,2,4,3,6,4.53,21.402,23.539,7,2,5,2,0,95,30,80,85,5,"25,000",1.648,381.26,382.38,23,9,4.127,4.127,5.03,1,3.804,21.595,22.597,5,4,20,2,2,1,1,5010
2020-04-23 18:41:50,2020-04-23 18:52:57,0,73.16.246.239,100,666,1,2020-04-23 18:52:57,R_Op9v9yxK7HstGzn,,,,,41.376495361328125,-72.44860076904296875,anonymous,EN,0,0,132.173,0,1,8.453,8.453,9.704,1,0,0,116.888,0,,,,,,,,,,,,,,,,,,,,,120000,150000,200000,72,84,99,23.032,54.41,55.632,8,,,,,,,,,,,A33Y5LXJNNFGWI,27,2,,06426,Trump,6,6,3,English,1.043,25.535,32.648,11,4,2,3,2,5.695,14.53,15.918,5,-4,4,-2,-4,4,-2,-3,5.728,29.711,30.904,9,6,6,6,6,6,6,1,6,3.624,30.023,30.873,9,3,3,2,3,3,3,6,4.34,86.519,87.006,10,2,0,0,0,70,61,87,88,6,"2,000,000",2.469,94.648,105.963,17,10,2.73,2.73,3.806,1,2.983,27.286,28.71,10,9,68,2,1,1,1,9798
2020-04-23 18:47:34,2020-04-23 18:53:04,0,172.112.20.53,100,330,1,2020-04-23 18:53:04,R_1gqm10fSZsgZSIF,,,,,34.2666015625,-118.7642974853515625,anonymous,EN,0,0,3.189,0,1,1.837,1.837,2.654,1,0,0,8.01,0,,,,,,,,,,,,,,,,,,,,,120000,140000,170000,60,72,76,59.354,78.028,79.105,4,,,,,,,,,,,A34OYBFQ9IIUI7,41,1,,93065,Donald Trump,5,5,1,English,4.269,26.667,31.855,10,3,3,2,2,4.206,16.746,17.827,5,-4,4,2,-4,3,1,-4,3.353,27.16,28.164,7,2,3,4,4,3,5,1,5,3.103,32.059,33.21,9,2,2,3,2,3,2,6,3.975,22.265,23.251,8,1,41,40,49,75,92,51,61,7,40000,2.664,40.043,48.356,10,10,2.81,2.81,3.538,1,3.43,21.311,22.051,7,3,97,2,2,1,1,7683
2020-04-23 18:49:13,2020-04-23 18:53:07,0,47.26.201.176,100,234,1,2020-04-23 18:53:08,R_AsAq6XGfKiasCT7,,,,,46.41510009765625,-84.285400390625,anonymous,EN,0,0,37.702,0,1,6.234,6.234,7.408,1,0,0,7.23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,52,50,51,51.288,64.905,66.237,8,ATBGHQ2VYNIVZ,35,1,,49783,Trump,5,5,1,e,1.308,22.04,23.737,12,3,3,2,2,2.023,8.272,9.387,5,0,0,0,0,-4,0,0,2.631,10.748,13.585,11,3,3,3,3,3,3,4,3,1.854,11.33,14.888,12,4,4,4,4,4,4,6,2.056,5.568,7.594,8,2,25,1,1,1,1,1,1,1,100000,1.563,15.398,18.571,13,2,1.36,2.109,3.766,2,2.731,11.872,12.687,7,10,97,2,1,3,1,5568
2020-04-23 18:41:30,2020-04-23 18:53:12,0,69.180.177.139,100,701,1,2020-04-23 18:53:12,R_1Xhn1SNXwZDTnah,,,,,44.9499969482421875,-93.429901123046875,anonymous,EN,0,0,24.013,0,1,7.895,11.557,12.203,5,0,0,10.101,0,108000,117000,126500,61,59,58,10.564,128.27,129.35,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A11OGIKK5UL6QP,45,2,,55305,Donald Trump,5,6,1,English,1.884,209.077,209.899,20,2,3,4,4,4.809,13.393,14.371,6,-4,4,-2,4,4,-1,-4,4.599,31.046,31.532,13,5,5,5,5,6,3,2,5,3.136,31.489,33.058,11,5,3,3,5,3,4,6,8.663,88.12,89.647,9,2,5,4,0,92,74,93,91,7,15000,1.649,47.199,56.013,25,10,10.442,10.442,11.561,1,9.209,25.398,31.186,10,6,42,2,2,1,1,7901
2020-04-23 18:48:49,2020-04-23 18:53:45,0,67.172.76.76,100,296,1,2020-04-23 18:53:45,R_2q2d8XhkPHlY74O,,,,,26.6598052978515625,-80.24289703369140625,anonymous,EN,0,0,23.453,0,1,4.733,5.703,6.135,2,0,0,1.202,0,,,,,,,,,,,19312,38767,58950,42,65,90,20.498,43.922,45.117,10,,,,,,,,,,,,,,,,,,,,,AK7FDS2KRJZLA,43,2,,33409,Donald trump,5,2,2,english,4.997,36.823,41.741,11,2,2,3,2,3.535,10.818,11.902,5,-3,-3,-2,1,-2,1,2,2.354,21.58,23.084,12,5,5,5,5,4,3,2,4,2.174,17.857,18.602,11,3,5,5,3,5,2,6,2.892,13.513,14.161,8,2,30,23,4,77,44,84,79,5,300000,0.693,33.624,38.146,15,10,2.632,2.632,4.392,1,5.13,17.576,19.078,7,3,30,2,4,3,1,1364
2020-04-23 18:37:49,2020-04-23 18:54:13,0,172.74.10.51,100,983,1,2020-04-23 18:54:13,R_3qx5x1bjwMSUAne,,,,,35.6576995849609375,-78.383697509765625,anonymous,EN,0,0,7.926,0,1,1.698,5.273,6.057,4,0,0,3.402,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99457,10001,10035,0,0,0,16.162,336.324,336.927,19,A2TCZ9IUCUN3KC,36,1,,27527,Trump,4,3,0,"English ",4.673,37.703,43.152,20,2,2,2,1,6.859,27.132,28.179,8,-3,2,0,0,0,-2,0,68.809,130.245,130.774,17,1,2,2,2,1,1,6,1,5.392,37.714,38.566,15,2,3,4,2,3,3,6,145.262,178.416,179.365,14,2,5,1,0,9,65,92,93,6,200,5.863,136.072,138.114,32,9,5.309,5.309,5.904,1,2.993,44.065,44.8,14,4,0,2,4,3,1,9878
2020-04-23 18:45:52,2020-04-23 18:54:21,0,168.151.193.87,100,508,1,2020-04-23 18:54:21,R_BzSW9tODT7fBOHn,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,0,0,47.064,0,1,61.433,61.433,63.021,1,0,0,13.598,0,55,65,45,63,68,82,8.62,26.801,31.467,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2F27213US02UE,30,2,,80001,donald trump,6,5,1,english,9.601,99.42,107.634,10,4,4,2,3,3.938,12.183,14.377,4,2,1,1,1,1,1,1,3.758,18.233,19.262,8,3,4,4,3,4,5,3,5,2.517,16.719,17.9,9,4,4,4,5,6,4,6,2.521,8.615,17.821,7,1,58,65,63,39,68,59,53,6,150000,9.522,79.726,82.436,12,8,3.694,3.694,5.336,1,8.397,32.354,33.723,7,12,75,1,4,3,1,9641
2020-04-23 18:47:34,2020-04-23 18:54:37,0,73.6.3.136,100,423,1,2020-04-23 18:54:38,R_3nPLi9le8tto5UQ,,,,,29.279296875,-94.834197998046875,anonymous,EN,0,0,5.561,0,1,6.121,6.121,7.109,1,0,0,25.96,0,,,,,,,,,,,100000,180000,250000,91,93,91,76.582,106.028,107.901,6,,,,,,,,,,,,,,,,,,,,,A2NWOHWOKYZJ3B,26,1,,77554,Donald Trump,6,6,1,English,4.948,38.391,41.364,17,2,1,2,1,3.369,13.577,14.467,7,0,-1,-4,3,-1,0,0,3.287,32.122,33.086,10,1,3,2,2,3,3,1,3,3.446,59.132,60.136,12,3,2,1,3,2,2,6,3.396,22.933,23.849,12,2,2,4,6,100,10,61,61,6,500000,2.517,40.65,45.827,16,10,2.307,2.307,3.12,1,1.539,33.846,34.7,12,1,4,1,5,2,1,7136
2020-04-23 18:44:49,2020-04-23 18:54:42,0,24.26.49.169,100,593,1,2020-04-23 18:54:42,R_R49mif8wtQLRtcd,,,,,37.5657958984375,-85.2667999267578125,anonymous,EN,0,0,3.109,0,1,1.841,1.841,2.844,1,0,0,13.524,0,,,,,,,,,,,120000,140000,170000,80,50,50,92.261,139.958,141.184,4,,,,,,,,,,,,,,,,,,,,,AC79XT2Z4O3JZ,26,2,,40033,Donald Trump,3,3,English is first language native,English,4.592,75.899,84.301,11,3,3,2,3,4.202,16.514,17.735,4,-3,4,1,-4,4,-4,-4,12.612,54.33,55.973,10,4,4,5,6,4,5,2,5,25.716,60.922,62.568,8,3,2,2,3,5,2,6,10.08,70.457,71.637,9,2,1,1,1,80,50,100,100,7,20000,2.905,48.684,85.115,12,10,3.441,3.441,6.916,1,4.688,25.39,26.14,5,10,5,2,2,1,1,4788
2020-04-23 18:48:57,2020-04-23 18:54:55,0,108.253.252.67,100,358,1,2020-04-23 18:54:56,R_3dThXkm1qPeaVyp,,,,,29.7738037109375,-95.40599822998046875,anonymous,EN,0,0,7.663,0,1,10.789,16.035,17.276,2,0,0,5.47,0,,,,,,,,,,,,,,,,,,,,,175000,270000,330000,29,33,32,1.277,63.539,64.582,10,,,,,,,,,,,A35EQQ7E97PLXM,23,1,,77018,Donald Trump,5,5,1,English,6.016,46.735,47.507,17,2,2,3,3,3.47,10.281,11.835,7,-4,4,4,-3,4,-4,-4,4.003,30.342,35.257,13,5,5,5,6,6,6,5,6,10.558,30.849,32.123,12,5,2,6,6,3,3,6,6.224,39.875,41.059,11,2,21,2,1,84,80,54,40,6,45000,2.367,33.733,40.784,17,10,1.893,1.893,2.951,1,4.324,19.098,21.275,8,5,51,2,5,1,1,8159
2020-04-23 18:47:50,2020-04-23 18:55:02,0,68.34.54.148,100,432,1,2020-04-23 18:55:02,R_1jGSpHxwTubUcRo,,,,,42.306793212890625,-83.705902099609375,anonymous,EN,0,0,3.389,0,1,2.019,2.019,3.365,1,7.084,7.084,9.829,1,,,,,,,,,,,,,,,,,,,,,100000,105000,107000,81,69,61,87.128,118.25,119.487,15,,,,,,,,,,,A3HHVE3A04F54K,23,1,,48105,Donald Trump,5,6,1,English,6.494,35.804,36.516,10,3,2,1,1,3.818,15.472,16.386,8,-3,4,-3,-4,3,-2,-4,4.868,40.329,42.231,13,6,6,4,5,4,2,5,5,1.93,45.456,46.541,16,3,2,2,3,3,3,6,4.473,19.587,20.858,9,2,5,1,1,85,15,90,90,3,2500,1.734,72.152,83.545,20,10,2.218,2.791,5.772,2,3.803,25.283,27.688,10,9,30,2,4,1,1,4407
2020-04-23 18:45:18,2020-04-23 18:55:14,0,148.74.136.62,100,596,1,2020-04-23 18:55:14,R_1XrYkAAtqvGyTg5,,,,,40.251007080078125,-74.0503997802734375,anonymous,EN,0,0,5.54,0,1,1.19,16.508,29.421,7,14.464,14.464,22.156,1,,,,,,,,,,,500,1000,1800,6,6,11,3.375,184.531,186.252,17,,,,,,,,,,,,,,,,,,,,,A2CGG0AZ0EA86,34,1,,07712,Trump,5,1,2,English,7.666,57.175,59.259,23,3,4,1,1,4.791,18.426,19.594,4,0,0,0,0,0,0,0,6.171,27.24,28.09,13,4,4,6,5,6,1,2,4,6.7,46.712,48.226,13,4,2,3,4,4,4,6,6.773,31.142,33.125,10,1,30,2,2,77,26,83,84,5,1000,4.388,74.737,76.253,24,10,7.897,9.789,10.686,3,2.115,36.71,38.184,15,12,52,2,3,3,1,8978
2020-04-23 18:04:15,2020-04-23 18:55:20,0,107.77.206.195,100,3064,1,2020-04-23 18:55:21,R_2pLjmvcIUg5JVhb,,,,,41.8986053466796875,-87.73799896240234375,anonymous,EN,0,0,1039.113,0,1,11.626,11.626,13.749,1,0,0,11.219,0,,,,,,,,,,,113000,119000,240000,70,70,71,980.884,1042.9,1044.509,10,,,,,,,,,,,,,,,,,,,,,AL23NW0QUZKTR,36,2,,63630,Donald Trump,2,2,1,English,27.495,54.789,64.09,6,3,3,1,1,5.364,13.4,16.187,4,-1,-2,-4,-3,3,1,-3,11.313,508.947,510.855,23,2,5,6,4,4,6,1,6,4.091,31.055,32.472,10,2,1,2,2,1,8,6,5.413,33.665,35.729,9,2,3,1,1,5,1,100,98,6,15000,2.399,50.254,62.006,14,10,2.314,4.005,5.267,3,7.416,61.389,64.591,12,10,0,2,3,1,1,7680
2020-04-23 18:45:48,2020-04-23 18:55:29,0,12.219.42.18,100,580,1,2020-04-23 18:55:29,R_3F35RdUnPTuVtlA,,,,,30.2631072998046875,-103.6540985107421875,anonymous,EN,0,0,122.453,0,1,76.907,76.907,78.189,1,0,0,2.378,0,3,6,8,65,52,72,5.034,21.491,22.987,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A13I5FYE0YZBPS,40,2,,A13I5FYE0YZBPS,trumph,5,5,4,yes,31.549,75.086,83.228,10,4,5,2,4,16.242,22.451,24.571,5,1,2,2,2,1,1,2,14.489,31.135,36.973,9,4,5,5,6,4,5,5,4,2.382,11.727,12.57,8,5,4,5,5,6,8,6,2.218,9.178,10.228,7,1,55,60,64,75,77,77,57,5,30,1.781,22.676,26.75,16,8,39.812,39.812,41.055,1,47.324,57.444,58.9,6,5,56,1,4,3,1,5296
