MTurk_ID,group_id,new
A3B9OZQTE4US3T,t,0
A1CFMY4CEYOM8Y,t,0
A3DUZ6WCFZRLX9,t,0
A3NLX8S3UXGXVA,t,0
A2QX3YJXAAHHVV,t,0
A25L985XCNESXE,t,0
A1VC85P4XYKS4D,t,0
A3BEG0CEZ1E82U,t,0
A2LVCS009DMEAT,t,0
A2G7N0X0PNX0EE,t,0
A2FKFD7SNBI2YG,t,0
ADDDSZHTBRWJW,t,0
A1FYSXD0MJXPMG,t,0
A2CRHJ0INRQLKH,t,0
A1A3182543LHDS,t,0
A34XULBZ8UVPMG,t,0
A1QHMJ1QOJAYPE,t,0
A6WXIKRYMXNIN,t,0
AHYTT3T8W9Y9Y,t,0
A3RACQ7F0RX2V7,t,0
A1NMCSVPHOTPYG,t,0
A20O44S26VN11P,t,0
A31I94SKWRW1RY,t,0
A1BQTDDVCHQM5T,t,0
A34TVS5NMPO3O2,t,0
A2H9GCED75EGNT,t,0
A2WGH515MPTR5V,t,0
ABNNSRB6Y5EFR,t,0
A2Q37MKHQS004T,t,0
AMIZBGPELWQFG,t,0
A1ZE0MLGKWQLM8,ta,0
A207IHY6GERCFO,ta,0
A2VTY63L3RN75V,ta,0
A1171IQSWQS0K8,ta,0
AR2W2OCQVVMEY,ta,0
AIOOOO5OXWXKM,ta,0
A6HDSE80LQPR8,ta,0
A30US88GBGBG0V,ta,0
ARCCEMO6PIE44,ta,0
A16SJ5D3DKUEXJ,ta,0
A2RRDATXKQ8HHC,ta,0
AGDJB8B8CDZ71,ta,0
A2OFN0A5CPLH57,ta,0
A296WX3QFEK7A0,ta,0
A3ADQ2RLQNJQDU,ta,0
A5X397JR1NNQC,ta,0
A19HLB95FVWUYS,ta,0
AH31QLJ57XC8W,ta,0
A3T8THFPERMABH,ta,0
AU3327LWY4SU1,ta,0
A39AQAOIVMC9OC,ta,0
AJ3CE3PZMTP6,ta,0
A2P5UUGSWI9OFD,ta,0
A1Y9395AXC1FS0,ta,0
A3UD7T1L80TCR3,ta,0
A2ALYW6W16PUYQ,ta,0
A03172343NB8PHOPICC1,ta,0
A1IW3K0541EHQL,ta,0
A3GHYD28ZZ3IEN,ta,0
A32QI54V14C0LD,ta,0
A23KH0CK7RRUGX,ta,0
A2Q6692Z44JOBI,ta,0
A1D2ZSPIHOI23K,ta,0
A397D1I20OGUK7,ta,0
A1K093QDET7FBH,ta,0
A2A5HAPJD18TRU,ta,0
AKDZG54PT6YZ4,ta,0
A3GDTSFHVBUJHD,ta,0
A37VBAMFEQKJO4,ta,0
ALCSNULDVTDFF,ta,0
A2MCRVU8I9VNHG,ta,0
A23TH591R5OPKP,ta,0
A15XIKX3PI7SLK,ta,0
A37K1ICCYT6EU1,ta,0
AMQGOTPBRWYSF,ta,0
A3PC7DYXJW4I2Z,ta,0
A49A0FF6ZXYDU,ta,0
A2QBBJCOCZPTYR,ta,0
A1VVXZYA3TPHP0,ta,0
A1CW0W7Q2NLDDJ,ta,0
A308FEI88TJ8WV,ta,0
A1PHDT66U6IK4Q,ta,0
A26ST4UX73VPLW,ta,0
A2YGZ409IST28,ta,0
A3HZFB2JLF3JMY,ta,0
A2Q5B1NP5DN7UP,ta,0
A3AMOEK8O4YPMH,ta,0
AO9E5WB452FL5,ta,0
A3O5RKGH6VB19C,ta,0
A2UODQ3AUFVCTZ,ta,0
A3GHPWV5J07UE8,ta,0
A1LS7GARU7CD08,ta,0
A304UJAE051J89,ta,0
A2OHAJ9VVMP90Q,ta,0
ALN47U1AGCWWD,ta,0
A3DVFOZ4NPVPYE,ta,0
A3M9ZOPLZIQ2A,ta,0
A2WLGVXAVT2XTR,ta,0
A2U2FNR6VFP60,ta,0
A3F4BE229KYG3S,ta,0
A1UBV2NP7OVDVV,ta,0
A2DSSNN45FH4PG,ta,0
A3D220N3GKA5CB,ta,0
AVU1N78F92K93,ta,0
A1DUH3RLI00YQM,ta,0
A2Z6PZ1CYD8NQP,ta,0
A1GKD3NG1NNHRP,ta,0
A2CWJRAEFZ44HU,ta,0
A28BGMSZT2H6LD,ta,0
A271V19C06841K,ta,0
AW9EDKKC3T76Q,ta,0
AC53GS6RNZLVE,ta,0
APRZ7BR8C0ZMQ,ta,0
A2K4VALEE25YZ4,ta,0
A1CSHXVJJ8BPHH,ta,0
A3J29PSJGVCFJW,ta,0
AM2KK02JXXW48,ta,0
A2MKXI4KCRRI7Y,ta,0
A2SULQE4M8C3CM,ta,0
A1I7H6RDJS4EKN,ta,0
A3MJCHFORYK0US,ta,0
A3KIDRWRKC7RI5,ta,0
A2YTQDLACTLIBA,ta,0
A3UJSDFJ9LBQ6Z,ta,0
A2L7S6RZOZ6NM9,ta,0
A389W27KU7H8AE,ta,0
A2QOF0PRJ2H280,ta,0
AU01P6YB9J5JX,ta,0
A3FTR5MN7ZLS8M,ta,0
A3JWRGGMDWS1QV,ta,0
A5XQ30GQTHHK6,ta,0
A55T16DTWY2WC,ta,0
A1N53V41FMCR7Q,ta,0
A1HBR039T867GV,ta,0
A1L1S0IAPZB4MO,ta,0
A3CGQOJC28OVGN,ta,0
A382OV019QLW6H,ta,0
AIVCONP5S4OKQ,ta,0
A1T83SZBP2DN65,ta,0
A2LCWH57E4PI04,ta,0
A9OOV3976AFYF,ta,0
ACBK30I7R42NI,ta,0
AQ8BLRK6S9LLK,ta,0
AY10TBUJPFTY6,ta,0
A1I7URHRM80OJ9,ta,0
AWVLT2L5AP873,ta,0
A20VKYV1BCNFFV,ta,0
A337Y4X67PY4QI,ta,0
A1GHPGN19CVDMR,ta,0
A2A91NSJ5LMGOT,ta,0
A2BEC2FXO2NEV2,ta,0
A3HU10GAQWA5BG,ta,0
A2G3G60TB7HCJE,ta,0
A1ZSL5ZLN9DLAK,ta,0
AUATJEQNOUPG8,ta,0
A120PN22KW0VPY,ta,0
A2868HFLIU4V0C,ta,0
A10XW6SNPNQX16,ta,0
A3KZQPEKQ64ASL,ta,0
A2CPPNXDAQ4PE7,ta,0
AFQ9L1US2H1X9,ta,0
A2AY62U3WNMJ8N,ta,0
A3FQDPUAXJB0BS,ta,0
A33ZLN05SVEI66,ta,0
A3IO4P2AU6NA18,ta,0
A3C8NUIBNZYMT2,ta,0
AFIK3VBMMX6G6,ta,0
ASB83F0JJMDZ9,ta,0
A2FFSM2AD8ME56,ta,0
A22J1U3RTB7TG4,ta,0
A1KBIPT93HWRRM,ta,0
A3CUCMYK88L67N,ta,0
A5YRC4QT53JRO,ta,0
A2R6ZZXURYYVVV,ta,0
A3TXLHC83TPLT5,ta,0
A353ZWBGYHFOBK,ta,0
A37IAM67NUO7I4,ta,0
AJ8X1AEWVN54C,ta,0
AM0QVBV8L6QCJ,ta,0
AHMHG8491PRQW,ta,0
AXKVHJHF1EOVT,ta,0
A1DVND6M3FKF2O,ta,0
A24BTHQJ9OKCWA,ta,0
A33CFLCMJNHHNC,ta,0
A3V0L9MW5IRAAS,ta,0
A1TCURESP0T0NM,ta,0
A1E49NR66XOPQS,ta,0
A24QTQHYCMKY91,ta,0
A1NDMFN9A5G25G,ta,0
A2W5BVSBD1G08A,ta,0
A1IZXYBZFZAPAQ,ta,0
A1W2L6BM7VQCXO,ta,0
A2GE0QTOZHNX1G,ta,0
A2L7PHW82YYKTY,ta,0
A11BACV6DY5S8M,ta,0
AH5HPXMRT80LK,ta,0
A1JGZD9FUDYJ30,ta,0
A2S6JDHOU4VW1R,ta,0
AKTWA4NBCQUMV,ta,0
AWAW665TQQP2F,ta,0
A1FO7OWXKNWXNP,ta,0
A3ABAYPIXFEJ7O,ta,0
A3SYY5R44RAATE,ta,0
A3QN9B9ZS1CWWM,ta,0
A22WWSTT8TU7G1,ta,0
ADXRJFEHIDXRE,ta,0
A2Z6NL0CTXY0ZB,ta,0
A1AF25FCVKC87X,ta,0
A1A7KUSFVQZUPX,ta,0
A5CMNI7B03XL,ta,0
AMHUDJ44HF1ZH,ta,0
A2Y4UMAUYJM9GK,ta,0
A3PRQ2GSU42718,ta,0
A15PHPJA7AWCS3,ta,0
AXO22N46CSNVT,ta,0
A3CTXNQ2GXIQSP,ta,0
A1L59U19TZYC7Q,ta,0
A2W121DQXNQK1,ta,0
AKR9067Q09RZS,ta,0
A9BVDYQU2VTIJ,ta,0
A1W845RVTAYPYN,ta,0
A1TZP0563TMGLK,ta,0
A2RCYLKY072XXO,ta,0
A11LSO6D7BMY99,ta,0
A274V7TN4K4ICV,ta,0
A2AQ62G80TCZLV,ta,0
A1IUH9D7N69VS,g,0
A161AJDHLJVCLZ,g,0
A2V4DP31BEVABF,g,0
AOG0PUCLMU0HH,g,0
A2THN8O1IQIRP7,g,0
A1YX4D517MM5M3,g,0
A23JXRIKFX8PDN,g,0
A3SL5QRF7MX2P1,g,0
A1VNLS06QIYREV,g,0
A3H8JKF0HB1WOJ,g,0
A21D9YDJU8K2QI,g,0
A3914P24XPNPY3,g,0
A3P5WIW36V70AI,g,0
A1FG2G9TZSDN,g,0
A39VVWV1GHLMFD,g,0
A1VB3MHF6YCDHJ,g,0
A19L3B4HLK4EP5,g,0
AEOFJWOEXF94U,g,0
A2FL477TMKC91L,g,0
A1V339VY5CNWLS,g,0
A1H5XW3S14Q3R0,g,0
A2CM4LDI7GNDNW,g,0
AB774I47XHB4K,g,0
AU5RW3OQBKMU7,g,0
A2B1YSMEHN1G2K,g,0
A166A2M31CW2C7,g,0
A3PJULJUIY8GQL,g,0
A7QWTM8YJQZ23,g,0
A21ZK49H9LSSRY,g,0
A3GAQNTZ1V1VO,g,0
A121T4P5NKCHCS,g,0
A2EVTBJG1Z9TCP,g,0
A345TDMHP3DQ3G,g,0
AKON4ZPGX5DYQ,g,0
A2R4VE3B2C55QC,g,0
A3HVFSD8K94SOR,g,0
AXPBPXPFGL1VH,g,0
ASQYT0J84ZD8G,g,0
A2H8HVANGF4A58,g,0
A1JKSAQ8UNCE7B,g,0
AC3W6TPL0I3AY,g,0
A398DRCBINH0Q0,g,0
ABUU4QXC2IU4G,g,0
A3R5P4URN7QKU8,g,0
A5WZXR2VZQY3U,g,0
A8KDSIY4KBYR4,g,0
A2P8V5SKYLL5I4,g,0
A3DXLNAW0VJXBR,g,0
ADY44EV3GCW85,g,0
A1KJM7LGOUAXUH,g,0
A23JDP71XAI983,g,0
A96CZ20YAZKZ8,g,0
APF1EAZT104LQ,g,0
AQC8WQHV3U67X,g,0
A1FKRZKU1H9YFC,g,0
A3IXWFXJC2YKU7,g,0
AN45KLUESX3NY,g,0
A120URYFNZAZYW,g,0
A34D4IVRN933FJ,g,0
A1NLW5ZS2WQR35,g,0
A2XVLENAJYX691,g,0
A3K2VSBTT3WUTI,g,0
A1HFPDHBLO6KZW,g,0
AUK4KGOJP9F0H,g,0
A28HDBWFTOID89,g,0
A3MGQJM5IXD0J7,g,0
A1YQ13SUZBWB7O,g,0
A5PKYZJRK1ZFW,g,0
A3MHKFOJIXO7QN,g,0
A1VF67FW7QPIUB,g,0
A27VIS8YL07EID,g,0
A1MF8IRLW6YRF7,g,0
A2ESE3IBTNAEB7,g,0
AKTQD9Y44G495,g,0
A2R89RXGEVG05I,g,0
A1GXUCBX3YNEG1,g,0
A182N7RLXGSCZG,g,0
A2Y0WNHMT4PZ4C,g,0
A35CL66BEUSJ5Z,g,0
A3EUGO4VR2N4G1,g,0
ANCCKNF1DKRZO,g,0
A1L69N4ECWU93U,g,0
A2O7LNRIBPIHAF,g,0
A1ZDR2UN7M92LI,g,0
A1GD7ISOXO1XFZ,g,0
A2WCLNA0YGD816,g,0
A1C3BEKJWUNCVY,g,0
A82Q1HS5CPZ5I,g,0
A66GVEZ7BBLH,g,0
A37Y0IK0CSQ5N0,g,0
A1BD1GI273RPFF,g,0
A30AX8LNHM35J0,g,0
AK77EA1UZ8KJG,g,0
A1QUNP6IYOQMZ5,g,0
A1SS1WAVZAXY44,g,0
A3VO62XB3T2TLB,g,0
A3NMQ3019X6YE0,g,0
A17RFTJ869XGPQ,g,0
A1X8YRYS8MBDWX,g,0
A2GJK2MDTHNQ6Q,g,0
A8KX1HFH8NE2Q,g,0
A1ZSF0TMW419EK,g,0
ARG392N6HWZCJ,g,0
A1DUPOUC9RNU4L,g,0
A133OFB7WTNKCP,g,0
A15F2JTVAJXITI,g,0
A17TKHT8FEVH0R,g,0
A23YQ8J1DNM084,g,0
A2U8QOJRKUCTWG,g,0
A2FIMENJ9UMN7M,g,0
A2KQ77N4EYAUO3,g,0
AU27L09ZRRTAI,g,0
A3OLRWACCCCUTU,g,0
A2Z2S1ZSSSNRKS,g,0
A2L6GCRFAKUEXF,g,0
A7XOIQCYY2YCO,g,0
ALOYY3E72AQ1K,g,0
A1QD59RBT65WZ2,g,0
A39SVLL7C9VA6N,g,0
ATIAMDY7P54P,g,0
A3ILHE9QEMS56D,g,0
A3KL5GY6TSG1XS,g,0
A1B9H14AV44C0G,g,0
A6RQ39L4WDLUW,g,0
A3MFYUMBJYH1FZ,g,0
A1FGPXXKWUCPC9,g,0
A2V8BIUL76PGHF,g,0
A4WBW7FVQASZE,g,0
A2ZYO0FHHESP4J,g,0
A2SB1L86EEZH1T,g,0
A2PLJREKV92BZN,g,0
AL7UTA8J27TFK,g,0
A2HU2D8889A2FV,g,0
A1DZMZTXWOM9MR,g,0
AMJBPEANFZDMH,g,0
A32G1MLCATXK9B,g,0
A1G187YBG0DVMQ,g,0
A13OHDWN9XSCIG,g,0
A2316B9JPAGQY5,g,0
AQMJMYR9MANOG,g,0
A2M55RDN9UDPXJ,g,0
A1I89AZ9TOH3CV,g,0
A1Q27X84KILQHI,g,0
A1SWGSFIMZJQE,g,0
A3RZXYMT4ZCAS,g,0
A3ANRGP4MFZ876,g,0
A2WF5UNBPQ13UO,g,0
A248XX9O9V58EK,g,0
A2XCEMBRPHIWEG,g,0
A3L0DCUXI7X3A9,g,0
A1F1OZ54G177D8,g,0
A2VDGWD0BBMSP2,g,0
AL36KBFL3ORCD,g,0
A2DVZVTZOCUUB,g,0
A1V3I0EG3DVY29,g,0
A1H47GTSBAPDTW,g,0
A39ROW50DWRRKT,g,0
A1CRE2Z623JZ6V,g,0
A1BHHRSKO2MBT3,g,0
A3R98EUOF1B2M1,g,0
A1DY3TBDY4VZG5,g,0
AKC9H6IX5YCG4,g,0
A1KWC8TW8ANBQ8,g,0
A381W4J8VWN442,g,0
A3VENK02U0X16N,g,0
A36ET4CCPSG5D3,g,0
A5BMKZRGHNSRT,g,0
AJTPDPN27UCUS,g,0
ANPKT83QAFZS4,g,0
A2TWU2TKFM30C4,g,0
A1ZU7B7T0HDHVS,g,0
A23G1L7KYHK9F2,g,0
A1NYI79LUIBOTP,g,0
A1I4G4ZZA8EHEC,g,0
A1ING769NXJIHR,g,0
A1TPGXT718D68E,g,0
A7SXWHGK8B40R,g,0
A2GSLJEIPG3QD9,g,0
A23NUJAGS4J5N,g,0
A3GIOM8AGKREJR,g,0
A3QJX8VGVADUEX,g,0
A3GIOM8AGKREJR,g,0
A1IAK1JCYVR3R5,g,0
A1KAIOBTXQ77A6,g,0
A2TBMZH5NLK8MG,g,0
A3UQ9R1VDVVQKR,g,0
AI8A9G2N9JJ4S,g,0
AZ7YG7SPXGZ5T,g,0
A13HMP7X2Z223A,g,0
A3ANJRMHMVC97K,g,0
A7VQJN8H4QMI6,g,0
AYKFEI11WIR7H,g,0
AOWW3URQNRJ6U,g,0
